date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:28	44185/44185	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Apr%202020%2014:31:39%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:17:32	3397/3397	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:47:32%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fthere-will-be-a-time-when-it-all-goes-against-you%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedf8b6	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:17:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:32%20GMT	https://themebubble.com/demo/webify/creative/?p=212	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/index905c.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:17:33	938/938	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:17:33	49339/49339	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Apr%202020%2014:31:00%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/asahnlc0vhq.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/asahnlc0vhq.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:17:34	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/asahnlc0vhq.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/asahnlc0vhq.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/)
12:17:35	18420/18420	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:35%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/211	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/211.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/)
12:17:36	876/876	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/)
12:17:36	3205/3205	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:36%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fsmashing-dreams-more-of-it%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedb4db.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/)
12:17:37	3300/3300	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:47:37%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fsmashing-dreams-more-of-it%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed954e	(from https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/)
12:17:38	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/hxihfs_duk.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/hxihfs_duk.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/)
12:17:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:37%20GMT	https://themebubble.com/demo/webify/creative/?p=211	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/index0114.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/)
12:17:40	905/905	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/)
12:17:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:41%20GMT	https://themebubble.com/demo/webify/creative/?p=210	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/indexe4c6.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/)
12:17:41	3247/3247	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:41%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fthe-life-hack-you-might-think-you-know%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed5eb0.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/)
12:17:42	3340/3340	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:47:42%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fthe-life-hack-you-might-think-you-know%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed7aff	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/)
12:17:43	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/tzz4xrrdpue.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/tzz4xrrdpue.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/)
12:17:44	18765/18765	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:44%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/208	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/208.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/)
12:17:45	895/895	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/)
12:17:45	3235/3235	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:45%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fsublime-art-of-not-worrying-at-all%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed83e0.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/)
12:17:46	3328/3328	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:47:46%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fsublime-art-of-not-worrying-at-all%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedd10a	(from https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/)
12:17:47	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/8adn4itl-lu.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/8adn4itl-lu.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/)
12:17:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:46%20GMT	https://themebubble.com/demo/webify/creative/?p=208	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/index0eba.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/)
12:17:48	18781/18781	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:48%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/206	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/206.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/)
12:17:49	911/911	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/)
12:17:49	3258/3258	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:49%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fa-brief-history-of-everything-in-between%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedf578.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/)
12:17:50	3351/3351	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:47:50%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fa-brief-history-of-everything-in-between%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedfab8	(from https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/)
12:17:51	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/l7ewhkq1b2s.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/l7ewhkq1b2s.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/)
12:17:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:50%20GMT	https://themebubble.com/demo/webify/creative/?p=206	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/index1e11.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/)
12:17:52	18834/18834	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:52%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/204	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/204.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/)
12:17:53	902/902	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/)
12:17:53	3244/3244	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:53%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fwhat-to-expect-in-a-changed-lifestyle%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed40ca.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/)
12:17:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:54%20GMT	https://themebubble.com/demo/webify/creative/?p=204	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/indexcb89.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/)
12:17:54	3337/3337	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:47:54%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fwhat-to-expect-in-a-changed-lifestyle%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed8dee	(from https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/)
12:17:56	64247/64247	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202020%2006:34:08%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60-728x485.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60-728x485.jpg	(from https://themebubble.com/demo/webify/creative/blog/page/2/)
12:17:56	52695/52695	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202020%2006:34:07%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya-570x392.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya-570x392.jpg	(from https://themebubble.com/demo/webify/creative/blog/page/2/)
12:17:58	183/183	---MCZ	200	added ('OK')	text/plain	etag:W/%2265bce391-1f8%22	https://secure.gravatar.com/robots.txt		(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:57%20GMT	https://themebubble.com/demo/webify/creative/blog/page/1/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/blog/page/1/index.html	(from https://themebubble.com/demo/webify/creative/blog/page/2/)
12:17:59	26348/26348	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:58%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/497	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/497	(from https://themebubble.com/demo/webify/creative/contact/)
12:17:59	51934/51934	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:47:57%20GMT	https://themebubble.com/demo/webify/creative/2019/04/13/hello/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/13/hello/index.html	(from https://themebubble.com/demo/webify/creative/blog/page/2/)
12:17:59	38249/38249	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:47:59%20GMT	https://themebubble.com/demo/webify/creative/tag/food/page/2/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/food/page/2/index.html	(from https://themebubble.com/demo/webify/creative/tag/food/)
12:18:00	4843/4843	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:00%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/7	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/7.json	(from https://themebubble.com/demo/webify/creative/tag/food/)
12:18:01	79295/79295	---M-Z	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/tag/food/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/food/feed/index.html	(from https://themebubble.com/demo/webify/creative/tag/food/)
12:18:01	4818/4818	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:01%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/4	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/4.json	(from https://themebubble.com/demo/webify/creative/tag/fun/)
12:18:02	4893/4893	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:02%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/5	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/5.json	(from https://themebubble.com/demo/webify/creative/tag/office/)
12:18:07	79292/79292	---M-Z	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/tag/fun/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/fun/feed/index.html	(from https://themebubble.com/demo/webify/creative/tag/fun/)
12:18:08	38230/38230	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:48:02%20GMT	https://themebubble.com/demo/webify/creative/tag/fun/page/2/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/fun/page/2/index.html	(from https://themebubble.com/demo/webify/creative/tag/fun/)
12:18:08	38287/38287	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:48:03%20GMT	https://themebubble.com/demo/webify/creative/tag/office/page/2/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/office/page/2/index.html	(from https://themebubble.com/demo/webify/creative/tag/office/)
12:18:10	79301/79301	---M-Z	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/tag/office/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/office/feed/index.html	(from https://themebubble.com/demo/webify/creative/tag/office/)
12:18:10	38344/38344	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:48:09%20GMT	https://themebubble.com/demo/webify/creative/tag/workspace/page/2/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/workspace/page/2/index.html	(from https://themebubble.com/demo/webify/creative/tag/workspace/)
12:18:11	79315/79315	---M-Z	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/category/lifestyle/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/category/lifestyle/feed/index.html	(from https://themebubble.com/demo/webify/creative/category/lifestyle/)
12:18:11	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60.c9.delayed	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/)
12:18:12	66052/66052	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202020%2006:34:07%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya-728x485.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya-728x485.jpg	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/page/2/)
12:18:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:48:11%20GMT	https://themebubble.com/demo/webify/creative/author/developmentthemebubble/page/1/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/author/developmentthemebubble/page/1/index.html	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/page/2/)
12:18:12	18611/18611	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:12%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/202	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/202.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/)
12:18:13	3229/3229	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:13%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fthe-future-of-south-lies-in-secret%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed2a72.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/)
12:18:14	3322/3322	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:48:14%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fthe-future-of-south-lies-in-secret%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed7809	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/)
12:18:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:48:14%20GMT	https://themebubble.com/demo/webify/creative/?p=202	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/index6452.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/)
12:18:15	893/893	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/)
12:18:15	60943/60943	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Apr%202020%2014:29:59%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/)
12:18:21	3357/3357	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:48:16%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fhow-to-live-a-balanced-life-like-everyone%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embeddb0a	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:18:22	19046/19046	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:16%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/212	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/212	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:18:22	3304/3304	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:16%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fthere-will-be-a-time-when-it-all-goes-against-you%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed2005	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:18:22	18717/18717	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:18%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/210	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/210	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/)
